instname,state,zip,control,medical,hospital,fte_count,tuition,revenue,tuition_discount,any_aid_num,any_aid_pct,fed_grant_num,fed_grant_pct,fed_grant_avg_amount,state_grant_num,state_grant_pct,state_grant_avg_amount,inst_grant_num,inst_grant_pct,inst_grant_avg,loan_num,loan_pct,loan_avg_amount,fee01_tf,tuition02_tf,tuition03_tf,fee05_tf,tuition06_tf,tuition07_tf,total01,assets06,liabilities07,assets11,land04,buildings05,equipment05,assets15,endow02m,assets16,associatedegrees,bachelordegrees,masterdegrees,doctordegrees,firstprofdegrees,awardslessthan1yr,awards1yrto2yr,awards2yrto4yr,postbacccertificates,postmastcertificates,firstprofcertificates,postmastFPcert,totaldegrees,grad_rate_150_n,grad_rate_150_p,ugentering,fall_total_undergrad,total_full_time_undergraduates,total_full_time_graduates,total_full_time_postbacc,total_full_time,total_part_time_undergraduates,total_part_time_graduates,total_part_time_postbacc,total_part_time,total_undergraduates,total_graduates,total_postbacc,total_enrollment,total_enrollment_amin_tot,total_enrollment_asian_tot,total_enrollment_black_tot,total_enrollment_hisp_tot,total_enrollment_white_tot,total_enrollment_multi_tot,total_enrollment_unkn_tot,total_enrollment_nonres_tot,ftall03ug,ftall04ug,ftall05ug,ftall06ug,ftall08ug,ftall09ug,ftall10ug,ftall11ug,ftall12ug,ftall13ug,ftall14ug,ftall03gr,ftall04gr,ftall05gr,ftall06gr,ftall08gr,ftall09gr,ftall10gr,ftall11gr,ftall12gr,ftall13gr,ftall14gr,ftall03,ftall04,ftall05,ftall06,ftall08,ftall09,ftall10,ftall11,ftall12,ftall13,ftall14,ptall03ug,ptall04ug,ptall05ug,ptall06ug,ptall08ug,ptall09ug,ptall10ug,ptall11ug,ptall12ug,ptall13ug,ptall14ug,ptall03gr,ptall04gr,ptall05gr,ptall06gr,ptall08gr,ptall09gr,ptall10gr,ptall11gr,ptall12gr,ptall13gr,ptall14gr,ptall03,ptall04,ptall05,ptall06,ptall08,ptall09,ptall10,ptall11,ptall12,ptall13,ptall14,applcn,applcnm,applcnw,admssn,admssnm,admssnw,enrlt,enrlm,enrlw,applicantcount,admitcount,enrollftcount,enrollptcount,actcm25,actcm75,acten25,acten75,actmt25,actmt75,satmt25,satmt75,satvr25,satvr75,ftall1,ptall1,ft_faculty_per_100fte,pt_faculty_per_100fte,all_employees,ft_faculty_salary,full_time_employee_100fte,full_time_faculty_share,faculty_instr_headcount,LONGITUD,LATITUDE,,
Cornell College,Iowa,52314-1098,2,2,2,1125.714284,32435584,37901866,0.492643512,318,95,92,27,5278,31,9,3561,311,93,18451,234,70,5883,180,29400,29400,,,,31527053,149164117,29260133,119903984,3087723,,,119903984,,60221041,,202,,,,,,,,,,,202,194,0.664383562,372,1133,1121,,,1121,12,,,12,1133,,,1133,8,33,30,40,849,,121,52,12,552,478,59,12,3,4,0,1,,,,,,,,,,,,,,12,552,478,59,12,3,4,0,1,,,0,0,4,4,1,1,1,1,0,,,,,,,,,,,,,,0,0,4,4,1,1,1,1,0,,,2916,1443,1473,1271,597,674,335,157,178,2916,1271,335,0,24,29,22,30,22,28,570,660,550,660,97,27,8.616751282,2.398477161,300,60837.51546,22.11928937,0.782258065,97,-91.411245,41.919653,,
Iowa School of Beauty,Iowa,50158,3,2,2,28,303098,384527,,25,100,24,96,4810,0,0,,0,0,,19,76,7735,,,,,,,298375,,,,,,,,,,,,,,,0,0,7,,,,,,17,0.772727273,,,28,,,28,,,,,28,,,28,0,0,2,6,20,,0,0,,8,4,5,6,1,2,2,,,,,,,,,,,,,,,,8,4,5,6,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7.142857143,7.142857143,5,,10.71428571,0.5,,-92.914184,42.015612,,
Des Moines Area Community College,Iowa,50023-3993,1,2,2,13438.15385,52668767,135067297,0.015629472,1801,68,1170,44,2303,142,5,848,120,5,239,1335,50,2811,0,3450,6900,,,,125230362,255992993,157404786,98588207,6708926,,,98588207,,,1805,,,,,453,417,,,,,,1805,910,0.423059042,9314,22324,8947,,,8947,13377,,,13377,22324,,,22324,127,666,1462,845,17294,185,1584,161,247,3475,1641,1063,985,528,377,421,207,3,0,,,,,,,,,,,,247,3475,1641,1063,985,528,377,421,207,3,0,5903,1264,1042,1147,1311,794,603,848,395,37,33,,,,,,,,,,,,5903,1264,1042,1147,1311,794,603,848,395,37,33,,,,,,,,,,,,,,,,,,,,,,,,333,6,2.478018958,0.04464899,846,59861.36036,5.893666711,0.982300885,333,-93.600374,41.748735,,
Divine Word College,Iowa,52045,2,2,2,90.178571,2140500,8533264,0.474805419,36,100,8,22,6981,0,0,,36,100,8947,7,19,2593,100,10800,10800,,,,6208700,21159982,442945,20717037,310405,,,20717037,,16485105,0,5,,,,,,,,,,,5,5,0.3125,47,92,89,,,89,3,,,3,92,,,92,0,20,4,0,5,,0,63,,8,6,8,31,18,13,5,0,0,,,,,,,,,,,,,,8,6,8,31,18,13,5,0,0,,,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,,38,25,13,36,23,13,36,23,13,38,36,36,0,,,,,,,,,,,17,4,18.85148524,4.435643585,57,45222.41176,53.22772303,0.80952381,17,-90.93225,42.440923,,
Dordt College,Iowa,51250-1697,2,2,2,1299.524911,28178580,37296356,0.358650046,349,100,121,35,4609,75,21,3566,348,100,9443,288,83,6572,360,21720,21720,,,,28871415,103112937,27716960,75395977,6147843,,,75395977,,28731516,11,265,2,,,,,,,,,,278,229,0.652421652,407,1321,1285,,,1285,36,1,1,37,1321,1,1,1322,3,7,4,16,1076,,16,200,2,437,609,223,10,3,,1,,0,,,,,,,,,,,,,2,437,609,223,10,3,,1,0,0,,6,11,3,8,3,2,,2,,1,,,,,,,,,,1,,,6,11,3,8,3,2,,2,1,1,,1005,483,522,840,405,435,363,178,185,1005,840,363,0,22,27,21,28,21,27,480,620,460,610,81,35,6.233047117,2.693291964,265,55060.74074,14.38987421,0.698275862,81,-96.169793,43.082098,,
Drake University,Iowa,50311-4505,2,2,2,4869.994145,122527144,142098098,0.372497787,848,99,148,17,6316,124,14,3624,847,98,12958,522,61,7678,462,25160,25160,330,8550,8550,118954937,361647833,118252370,243395463,23167443,,,243395463,,136372592,,793,385,5,245,,,,,27,,27,1428,489,0.732035928,1051,3547,3326,1056,1056,4382,222,1049,1049,1271,3548,2105,2105,5653,5,172,161,95,4167,,778,275,24,1651,1301,265,45,21,4,10,5,0,,,2,208,520,219,51,25,22,5,0,4,24,1653,1509,785,264,72,29,32,10,0,4,21,6,27,55,32,27,16,20,8,10,,,0,2,119,334,207,128,183,71,1,4,21,6,29,174,366,234,144,203,79,11,4,4829,2013,2816,3577,1424,2153,863,348,515,4829,3577,862,1,24,29,24,30,23,29,530,660,510,640,277,149,5.687891849,3.182755367,1145,75129.03636,18.48051503,0.641203704,275,-93.651201,41.600472,,
University of Dubuque,Iowa,52001,2,2,2,1581.734928,32350765,60373408,0.189204336,341,100,195,57,4622,76,22,3289,318,93,8016,313,92,11053,570,20200,20200,0,530,530,36965028,188964163,64158863,124805300,2977882,,,124805300,,76221869,0,240,55,,2,,,,,,,,297,128,0.462093863,506,1422,1355,141,141,1496,85,137,137,222,1440,278,278,1718,21,34,177,66,1234,,145,41,8,568,465,183,76,19,11,19,6,,,,,,19,21,17,11,26,45,2,,8,568,465,202,97,36,22,45,51,2,,2,3,3,24,16,8,7,15,7,,,,,,20,26,9,13,34,26,9,,2,3,3,44,42,17,20,49,33,9,,1181,737,444,882,533,349,358,227,131,1181,882,355,3,18,23,16,22,17,24,440,540,440,530,84,66,5.310624335,4.615185434,398,50312.17857,18.58718517,0.535031847,84,-90.692106,42.498505,,
Ellsworth Community College,Iowa,50126,1,2,-1,868.43902,2574286,15928870,0.263893367,282,94,164,55,4574,56,19,2289,205,69,1838,214,72,5040,624,3048,3816,,,,16789578,30916211,20621833,10294378,1286553,,,10294378,,,160,,,,,1,35,,,,,,160,95,0.276162791,528,1174,714,,,714,460,,,460,1174,,,1174,2,5,117,39,933,1,77,0,6,377,183,34,38,32,16,24,4,0,0,,,,,,,,,,,,6,377,183,34,38,32,16,24,4,0,0,164,68,10,18,27,14,15,39,44,34,27,,,,,,,,,,,,164,68,10,18,27,14,15,39,44,34,27,,,,,,,,,,,,,,,,,,,,,,,,31,2,3.569623115,0.230298266,68,51663.35484,6.563500567,0.939393939,31,-93.266691,42.527713,,
Emmaus Bible College,Iowa,52001-3096,2,2,2,239.071426,2742345,5552440,0.077447221,39,89,18,41,4121,6,14,3304,36,82,1809,22,50,5328,812,10916,10916,,,,5344194,11062723,2934405,8128318,1054114,,,8128318,,1879569,7,24,,,,,73,,,,,,31,47,0.796610169,94,250,232,,,232,18,,,18,250,,,250,0,10,5,14,217,,4,0,4,100,86,35,6,,0,0,1,,,,,,,,,,,,,,4,100,86,35,6,,0,0,1,,,2,1,0,5,3,,1,3,3,,,,,,,,,,,,,,2,1,0,5,3,,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,8.365700717,3.346280287,73,39685.45,19.65939669,0.714285714,20,-90.706493,42.507707,,
Eastern Iowa Community College District,Iowa,52801-1221,1,2,2,5483.509607,21356626,73091775,0.058182505,941,75,645,51,4303,91,7,1711,175,14,1143,563,45,5278,0,3360,5040,,,,68976129,163934184,94325701,69608483,4169483,,,69608483,,,836,,,,,246,133,,,,,,836,215,0.202067669,2548,8480,3969,,,3969,4511,,,4511,8480,,,8480,73,109,486,424,5538,,1780,70,50,1387,712,465,525,331,211,213,74,1,,,,,,,,,,,,,50,1387,712,465,525,331,211,213,74,1,,1515,479,372,445,509,365,270,371,178,7,,,,,,,,,,,,,1515,479,372,445,509,365,270,371,178,7,,,,,,,,,,,,,,,,,,,,,,,,,151,418,2.753710868,7.622855251,913,49336.00662,7.750510721,0.265377856,151,-90.577164,41.52028,,
Faith Baptist Bible College and Theological Seminary,Iowa,50023-2152,2,2,2,368.668571,4510747,9715158,0.192502262,88,97,52,57,3840,41,45,3497,86,95,3537,53,58,6228,400,12860,12860,400,10688,10688,8694101,17313737,2329493,14984244,2037068,,,14984244,,7825780,20,50,19,,,,6,,,,,,89,59,0.648351648,128,352,307,31,31,338,45,34,34,79,352,65,65,417,2,4,4,7,393,0,0,7,3,149,112,31,8,1,1,0,1,0,1,,,2,16,7,5,0,1,0,0,,3,149,114,47,15,6,1,1,1,0,1,4,8,12,9,2,5,2,2,0,1,0,,,0,9,7,4,1,6,6,1,,4,8,12,18,9,9,3,8,6,2,0,179,61,118,102,33,69,92,30,62,179,102,91,1,20,25,20,26,17,23,540,570,570,630,21,12,5.696173108,3.254956062,110,44922.28571,17.08851932,0.636363636,21,-93.624268,41.735459,,
Faust Institute of Cosmetology,Iowa,50588,3,2,2,24,261800,413491,0.004755539,10,53,10,53,3758,1,5,1575,0,0,,10,53,4552,,,,,,,364997,,,,,,,,,,,,,,,,,15,,,,,,11,0.6875,,,24,,,24,,,,,24,,,24,0,0,0,6,18,0,0,0,,9,8,5,1,,,,1,,,,,,,,,,,,,,,9,8,5,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,,,28,1,27,24,1,23,24,1,23,28,24,24,0,,,,,,,,,,,3,3,12.5,12.5,10,,25,0.5,,-95.200824,42.65529,,
Graceland University-Lamoni,Iowa,50140,2,2,2,2033.238176,27962607,38827876,0.34437701,220,100,89,40,5369,38,17,4829,220,100,15280,174,79,11399,200,19890,19890,624,5494,5494,36236804,95823440,45821964,50001476,1006727,,,50001476,,41410524,,361,364,,,,,,,4,,4,725,148,0.490066225,457,1524,1177,650,650,1827,347,183,183,530,1524,833,833,2357,15,40,148,56,1554,,416,128,7,333,409,221,68,48,38,37,14,1,1,,,0,22,184,111,111,150,71,,1,7,333,409,243,252,159,149,187,85,1,2,167,16,3,18,25,18,14,42,36,3,5,,,1,6,22,23,26,64,41,,0,167,16,4,24,47,41,40,106,77,3,5,601,360,238,528,304,222,221,121,100,601,528,220,1,18,23,16,24,16,24,420,560,420,540,85,35,4.180523512,1.721392034,380,48220.70588,15.19743253,0.708333333,85,-93.92279,40.61639,,
Grand View University,Iowa,50316,2,2,2,1772.488274,31098809,30913433,0.303156947,231,100,84,36,5013,128,55,3891,231,100,8272,198,86,7754,380,18944,18944,0,8370,8370,28310182,87009920,50973718,36036202,7569433,,,36036202,,15161876,2,464,,,,15,,,10,,,,466,97,0.444954128,627,1985,1601,,,1601,384,54,54,438,1985,54,54,2039,3,50,131,59,1493,3,276,24,6,483,483,301,158,76,39,45,10,0,0,,,,,,,,,,,,6,483,483,301,158,76,39,45,10,0,0,0,2,16,44,93,48,35,65,16,2,63,,,,1,10,4,9,14,16,,,0,2,16,45,103,52,44,79,32,2,63,689,290,399,653,267,386,234,91,142,689,653,231,3,18,23,16,22,17,22,380,500,410,500,87,116,4.908354051,6.713725656,368,61294.93103,12.01700475,0.422330097,87,-93.604304,41.620513,,
Grinnell College,Iowa,50112-1690,2,2,2,1654.607135,56901000,214200000,0.557477021,331,88,77,20,5666,17,4,3240,321,85,24369,185,49,4403,500,35976,35976,,,,97968000,1588536000,169539000,1418997000,10910000,,,1418997000,,1310573000,,379,,,,,,,,,,,379,380,0.875576037,406,1688,1633,,,1633,55,,,55,1688,,,1688,18,129,96,113,973,,182,177,21,760,775,76,1,0,0,0,0,,0,,,,,,,,,,,,21,760,775,76,1,0,0,0,0,,0,19,3,2,10,4,2,4,4,4,,3,,,,,,,,,,,,19,3,2,10,4,2,4,4,4,,3,3291,1510,1781,1108,507,601,378,176,202,3291,1108,378,0,28,32,29,34,26,32,620,730,600,730,189,18,11.42265109,1.087871533,628,79752.88889,34.69101443,0.913043478,189,-92.722588,41.746473,,
Kaplan University-Cedar Rapids Campus,Iowa,52404,3,2,2,1616.285636,47244471,33081350,0.000532951,410,71,359,62,4724,125,22,2516,98,17,1424,380,66,11612,45,14515,14515,,,,20958521,63215168,6462888,,,,,,,,411,117,,,,8,125,,,,,,528,2,0.181818182,,,1401,,,1401,548,,,548,1949,,,1949,7,20,98,37,1219,16,551,1,3,156,167,245,273,197,142,156,55,1,6,,,,,,,,,,,,3,156,167,245,273,197,142,156,55,1,6,0,31,54,92,130,80,65,73,20,0,3,,,,,,,,,,,,0,31,54,92,130,80,65,73,20,0,3,,,,,,,,,,,,,,,,,,,,,,,,40,120,2.47481009,7.424430269,280,40963.35,9.342408089,0.25,40,-91.712406,41.949823,,
Hamilton Technical College,Iowa,52807,3,2,2,233,2559387,2587463,,147,88,111,66,4108,0,0,,0,0,,124,74,8848,0,10375,10375,,,,3313099,4000398,3784204,,,,,,,,45,36,,,,,117,,,,,,81,29,0.828571429,167,233,233,,,233,,,,,233,,,233,2,1,25,9,180,1,15,0,,17,40,44,63,32,24,10,3,,,,,,,,,,,,,,,17,40,44,63,32,24,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,5.150214592,0.429184549,31,41318.41667,10.30042918,0.923076923,12,-90.560639,41.574588,,
Hawkeye Community College,Iowa,50701,1,2,2,4240.528284,17097104,52963967,0.045923158,1054,86,565,46,4141,146,12,1571,185,15,611,813,66,5229,168,2904,3504,,,,47979099,116557053,46459202,70097851,379179,,,70097851,,,872,,,,,75,242,,,,,,872,440,0.411985019,2726,6316,3189,,,3189,3132,,,3132,6321,,,6321,30,58,511,108,5552,8,15,39,16,1426,759,346,298,129,75,103,37,,,,,,,,,,,,,,16,1426,759,346,298,129,75,103,37,,,1112,499,414,338,283,179,103,139,65,,,,,,,,,,,,,,1112,499,414,338,283,179,103,139,65,,,,,,,,,,,,,,,,,,,,,,,,,,116,315,2.735508225,7.428319749,633,51162.63793,7.003844335,0.269141531,116,-92.327954,42.428557,,
Indian Hills Community College,Iowa,52501,1,2,2,3898.149505,17044910,52522424,0.009427741,1010,89,693,61,4415,94,8,1236,147,13,2673,740,65,5855,0,2976,4464,,,,55802226,82356949,26142940,56214009,340590,,,56214009,,,805,,,,,33,398,,,,,,805,253,0.294528522,,,3272,,,3272,1865,,,1865,5137,,,5137,49,40,78,133,4380,,424,33,301,1163,386,329,377,242,168,216,74,3,13,,,,,,,,,,,,301,1163,386,329,377,242,168,216,74,3,13,950,146,123,108,136,89,81,134,60,3,35,,,,,,,,,,,,950,146,123,108,136,89,81,134,60,3,35,,,,,,,,,,,,,,,,,,,,,,,,127,26,3.257956111,0.666983141,450,53778.23622,9.158191587,0.830065359,127,-92.39827,41.04383,,
Iowa Central Community College,Iowa,50501,1,2,2,4017.828817,19758110,53719782,0.009693792,957,91,504,48,4230,69,7,1492,476,46,1189,690,66,4924,360,3480,5220,,,,53604516,85642512,54435362,31207150,1361616,,,31207150,,,790,,,,,141,140,,,,,,790,250,0.318066158,1467,5905,3064,,,3064,2841,,,2841,5905,,,5905,23,69,331,289,4917,47,155,74,68,1331,746,290,217,144,101,108,54,3,2,,,,,,,,,,,,68,1331,746,290,217,144,101,108,54,3,2,1384,741,127,133,136,104,66,92,36,2,20,,,,,,,,,,,,1384,741,127,133,136,104,66,92,36,2,20,,,,,,,,,,,,,,,,,,,,,,,,81,259,2.016014213,6.446267668,624,54518.71605,7.242717728,0.238235294,81,-94.202303,42.48874,,
Iowa Lakes Community College,Iowa,51334-2295,1,2,2,2312.880369,11317508,36148074,0.138422345,675,89,381,50,4473,145,19,2051,264,35,1957,491,65,5486,556,4096,4160,,,,34600848,49536156,19949219,29586937,1388941,,,29586937,,,439,,,,,10,212,,,,,,439,251,0.423271501,2079,3313,1864,,,1864,1337,,,1337,3201,,,3201,7,17,62,43,2672,,382,18,32,857,293,153,174,121,89,89,56,0,0,,,,,,,,,,,,32,857,293,153,174,121,89,89,56,0,0,778,135,50,67,96,71,37,68,26,2,7,,,,,,,,,,,,778,135,50,67,96,71,37,68,26,2,7,,,,,,,,,,,,,,,,,,,,,,,,88,41,3.80477958,1.772681395,425,43724.72727,9.857838004,0.682170543,88,-94.835245,43.401848,,
Iowa Health-Des Moines School of Radiologic Technology,Iowa,50309-1453,2,2,2,23,94163,94163,,8,73,3,27,5350,0,0,,0,0,,8,73,6750,300,3000,3000,,,,305504,,,,,,,,,,,,,,,,,12,,,,,,9,0.75,,23,23,,,23,,,,,23,,,23,2,1,0,0,20,0,0,0,,,6,9,4,1,1,2,,,,,,,,,,,,,,,,,6,9,4,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,17,6,11,11,3,8,11,3,8,17,11,11,0,,,,,,,,,,,2,,8.695652174,,4,,13.04347826,1,,-93.633996,41.590779,,
American College of Hairstyling-Des Moines,Iowa,50309,3,2,2,31,262241,388887,,23,88,23,88,4021,2,8,9879,0,0,,23,88,4163,,,,,,,381909,,,,,,,,,,,,,,,0,1,11,,,,,,23,0.92,,,31,,,31,,,,,31,,,31,0,1,13,1,16,0,0,0,,5,4,2,5,2,2,4,4,,3,,,,,,,,,,,,,5,4,2,5,2,2,4,4,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,3.225806452,6.451612903,4,,6.451612903,0.333333333,,-93.610699,41.592265,,
Iowa School of Beauty,Iowa,50322-3203,3,2,2,141,1835504,2095537,,142,92,122,79,5240,0,0,,0,0,,142,92,9368,,,,,,,1660077,,,,,,,,,,,,,,,16,0,43,,,,,,69,0.657142857,,,141,,,141,,,,,141,,,141,3,8,18,10,101,,1,0,1,31,16,26,33,14,9,10,,,1,,,,,,,,,,,,1,31,16,26,33,14,9,10,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,10,,7.092198582,,13,,9.219858156,1,,-93.712334,41.624555,,
Iowa State University,Iowa,50011-2030,1,1,2,25945.13312,274780702,955963566,0.259187219,3778,88,998,23,5140,235,5,4210,3059,71,4826,2405,56,6437,895,5756,16976,849,6716,17816,929746619,1701473319,705785411,995687908,39987307,,,995687908,,,,4429,800,301,120,,,,,,,,5650,2580,0.7022319,6640,22521,21394,3344,3344,24738,1127,2080,2080,3207,22521,5424,5424,27945,66,798,735,770,21312,163,1084,3017,94,7851,8455,3939,701,200,71,59,23,1,0,,,72,1220,1214,395,100,62,25,0,256,94,7851,8527,5159,1915,595,171,121,48,1,256,93,73,188,353,183,107,36,57,34,2,1,,,2,207,704,431,267,308,147,6,8,93,73,190,560,887,538,303,365,181,8,9,12549,6591,5958,10953,5654,5299,4546,2461,2085,12549,10953,4424,122,22,28,21,28,22,28,550,680,490,650,2193,305,8.452452295,10.95773911,8906,82439.60335,21.85380963,0.435464654,1374,-93.648353,42.026368,,
Iowa Wesleyan College,Iowa,52641,2,2,2,738.999972,14172280,16405111,0.426703537,152,99,99,64,4285,32,21,3113,151,98,10741,123,80,6876,0,21000,21000,,,,14427472,38525459,11499452,27026007,1137519,,,27026007,,10369844,,177,,,,,,,,,,,177,34,0.369565217,249,858,662,,,662,196,,,196,858,,,858,6,11,101,57,567,,57,59,3,204,198,151,41,31,17,13,4,0,0,,,,,,,,,,,,3,204,198,151,41,31,17,13,4,0,0,2,0,6,21,47,34,28,36,19,1,2,,,,,,,,,,,,2,0,6,21,47,34,28,36,19,1,2,1267,736,531,864,497,367,154,104,47,1267,864,154,0,17,22,16,21,16,21,383,478,393,488,49,75,6.630582119,10.14885018,210,47058.39583,16.23816029,0.39516129,48,-91.552272,40.972408,,
Iowa Western Community College,Iowa,51503-1057,1,2,2,4422.071662,18234034,49827948,,1052,86,621,51,4044,65,5,2312,256,21,2356,759,62,4855,330,3570,3720,,,,47129598,141396938,95950770,45446168,560164,,,45446168,,,674,,,,,51,146,,,,,,674,140,0.212765957,2477,6100,3574,,,3574,2526,,,2526,6100,,,6100,30,42,359,134,5014,100,310,111,120,1830,583,356,258,190,101,111,25,0,,,,,,,,,,,,,120,1830,583,356,258,190,101,111,25,0,,1234,232,201,177,240,147,101,135,58,1,,,,,,,,,,,,,1234,232,201,177,240,147,101,135,58,1,,,,,,,,,,,,,,,,,,,,,,,,,105,10,2.374452701,0.226138352,356,45255.67619,7.824386994,0.913043478,105,-95.79421,41.276657,,
University of Iowa,Iowa,52242-1316,1,1,1,26091.37757,346060000,2317485000,0.224501532,3230,81,653,16,4937,162,4,3681,2209,55,6265,2141,53,5194,1042,5782,21156,1023,6840,20444,2155368000,4137842000,1526134000,2611708000,44674000,,,2611708000,,,,4487,1457,397,523,,,42,561,25,,25,6864,2770,0.695630337,5712,20574,18476,5837,5837,24313,2098,2576,2576,4674,20574,8413,8413,28987,156,1092,764,927,22378,,1588,2082,98,7344,7656,2478,590,185,56,61,8,0,,,1,121,2123,2292,713,286,242,59,0,0,98,7345,7777,4601,2882,898,342,303,67,0,0,64,149,330,576,389,184,127,166,104,9,,,0,1,198,935,595,347,328,166,5,1,64,149,331,774,1324,779,474,494,270,14,1,15060,6897,8163,12503,5502,7001,4063,1877,2186,15060,12503,4004,59,23,28,22,28,22,28,560,690,500,640,2317,298,8.880328354,12.61719505,13050,94121.05949,32.57781226,0.413086112,1328,-91.536806,41.661383,,
Kirkwood Community College,Iowa,52406-2068,1,2,2,12443.19886,46375772,110039941,0.612895846,2689,81,1573,47,5717,162,5,1331,526,16,1751,2169,65,5650,0,3330,4080,,,,131197813,243375927,140210907,103165020,6157237,,,103165020,,,1914,,,,,90,307,,,,,,1914,703,0.285308442,7421,18254,9715,,,9715,8126,,,8126,17841,,,17841,115,258,938,333,12198,,3770,229,68,4211,2078,1066,979,526,304,326,157,0,0,,,,,,,,,,,,68,4211,2078,1066,979,526,304,326,157,0,0,2472,682,1055,984,1062,629,437,557,218,12,18,,,,,,,,,,,,2472,682,1055,984,1062,629,437,557,218,12,18,,,,,,,,,,,,,,,,,,,,,,,,288,680,2.314517378,5.464832697,1683,54348.24306,6.316703677,0.297520661,288,-91.656478,41.917663,,
La James International College,Iowa,50613,3,2,2,97,1061469,1637448,0.005160772,92,85,63,58,4515,14,13,4011,15,14,412,88,81,8717,,,,,,,1184519,,,,,,,,,,,,,,,21,1,38,,,,,,69,0.841463415,,,97,,,97,,,,,97,,,97,0,1,9,2,84,1,0,0,,39,31,13,12,2,,,,,,,,,,,,,,,,,,39,31,13,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,6.18556701,,14,,14.43298969,1,,-92.433792,42.513203,,
La James International College,Iowa,50131,3,2,2,197,2184557,3401332,0.003880421,175,89,122,62,5147,16,8,1206,20,10,372,163,83,8617,,,,,,,2566989,,,,,,,,,,,,,,,48,0,66,,,,,,140,0.833333333,,,197,,,197,,,,,197,,,197,0,7,10,9,160,11,0,0,2,73,43,29,17,16,9,4,4,,,,,,,,,,,,,,2,73,43,29,17,16,9,4,4,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10,,5.076142132,,19,,9.644670051,1,,-93.737799,41.660668,,
La James College of Hairstyling and Cosmetology,Iowa,50401-3308,3,2,2,130,1922610,2107889,0.006241515,91,98,67,72,5129,4,4,113,12,13,1000,91,98,7211,,,,,,,1620975,,,,,,,,,,,,,,,22,0,38,,,,,,70,0.921052632,,,130,,,130,,,,,130,,,130,0,0,0,11,119,0,0,0,,75,17,14,8,5,5,6,,,,,,,,,,,,,,,,75,17,14,8,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,7.692307692,,17,,10.76923077,1,,-93.200651,43.153678,,
La James International College,Iowa,50501,3,2,2,128,1577870,2288487,0.010071172,148,93,105,66,5182,18,11,5510,30,19,987,142,89,8917,,,,,,,1371873,,,,,,,,,,,,,,,34,1,46,,,,,,64,0.842105263,,,128,,,128,,,,,128,,,128,0,4,1,5,118,0,0,0,,61,23,12,16,11,1,3,1,,,,,,,,,,,,,,,61,23,12,16,11,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,4.6875,,10,,7.8125,1,,-94.164395,42.501142,,
Loras College,Iowa,52004-0178,2,2,2,1502.548115,36505894,37642172,0.482098891,411,100,93,23,4570,102,25,3605,411,100,13625,351,85,7587,1278,24070,24070,0,8665,8665,39547180,113925665,74230739,39694926,6060526,,,39694926,,18258243,0,316,30,,,,,,,,,,346,246,0.607407407,461,1499,1458,4,4,1462,40,65,65,105,1498,69,69,1567,4,6,15,40,1367,11,74,50,7,669,597,162,14,7,1,1,0,,,,,,2,1,0,0,1,0,,,7,669,597,164,15,7,1,2,0,,,5,0,3,10,6,3,2,9,2,,,,,,8,16,8,9,11,13,,,5,0,3,18,22,11,11,20,15,,,4139,1829,2310,2543,1122,1421,449,222,227,4139,2543,449,0,21,26,20,26,20,26,,,,,117,28,7.786772273,1.863501057,395,55116.05983,22.09579824,0.806896552,117,-90.68141,42.503,,
